"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"282",-1.64215992763738,1.77685348563207,-0.895636145803376,-0.503256138690038,-0.377376997562463,-0.547630939906878,-0.750168553456185,0.221135860314513,-0.801006670552019,-0.390385891880957,-0.766960855177276,0.912847274852513,-0.74783714634679,-1.3897977408826,-1.06914398591819,0.304500408196556,1.84304034838356,-2.03987065754279,-0.424173110996571,-0.522193378762565,0.0127833720895817,-0.452410004626528,0.104428428134283,1.73120876560413,-1.34543062595428,2.08961788070312,0.931459511278813,1.54464063336282,-1.09761621326604,-0.981723349867169,-0.548260415966968,0.775169319843162,1.62970402448012,-1.49665084505912,1.35319968187862,0.0656370641292637,-0.184579758485411,1.07098450820856,-0.386959271104324,0.143161807706866,-1.30663711596441,0.888496104837625,-0.783904574299137,-0.915295440494035,-1.19278197402539,2.47590225795296,-1.57935726929382,-0.726885584617158,-0.637015215396199,-0.683892737371995,1.52796559688495,0.804281618560207,-1.48555156210446,-0.366922188136564,-0.744731183153524,-1.27539866344142,1.70864823002734,1.11988766322269,-0.655867360699554,1.73397060680834,0.851717381460799,0.527180668390168,-0.584442740041693,1.65370731346023,1.08984596799545,-0.574920099270286,-0.866168902518154,-0.108982008193062,1.85327917655643,-0.678001494033034,-1.02700184198025,0.57445863051726,0.690976453445812,0.558147156563071,0.0962369446609644,-1.66973921839135,1.0698646476525,-1.05132693782543,0.106165777660587,0.506431292295506,-0.157212972985111,-1.19710110024045,-0.266601958629689,-1.75096436569079,-0.716832941341053,-0.587284479778466,1.18457328964382,0.208031563605789,0.356191040117321,0.742274146966235,-0.191990978335965,1.10226909313349,-0.959166770624492,0.125578564278734,1.3735489539152,-1.01204998900652,1.05585731642318,0.725372877437805,-0.703583367454707,0.836532641314952
"283",-0.172049363276299,-1.2771090568287,-1.75676177265923,-0.906106921009347,-0.104305928789806,1.47376213241207,-0.130777360628783,-0.5274132061019,-2.31821840429233,0.0349862056254726,-0.626453873290073,0.286049057180391,0.251757639523078,-1.88860160848947,-0.683323463702917,-0.44791359201656,-1.94293109360807,-0.338842391581713,-1.59605132527697,-1.43331532366779,-1.73327788622068,2.4163289950917,0.237324587015859,0.0513688555850014,1.73558804344671,-1.38629966962676,-1.48308657532927,-1.70667145864696,-1.0827538776486,0.784995047414844,-1.05686714535457,-0.982825139592311,1.208415088833,-0.48816505215188,-0.611594518234247,1.74404491804498,-0.618206813910974,-0.664967520324611,-0.815778892453049,0.889374116392752,0.997593697151119,0.424584910012417,1.15211419202322,-1.07126463796492,-0.319179101724297,-0.60683937385331,0.195691156623866,0.214435627536036,-0.383142630522659,-3.5312560111954e-05,-1.69915487746677,-0.173294994686222,-1.33277889420969,0.462350160755828,1.85048172066601,-1.17517461843891,-1.20189622576307,0.637874917008682,0.797105468558901,1.15905564218737,0.144665441964633,-2.29491610061522,-1.06762570264435,-2.32797719518007,0.60047053623857,-0.896951343929319,-0.629186708760234,0.269226608842088,0.575407432339323,0.91468766140803,-0.930219498749897,-1.52524621342285,0.823405590436763,0.372384709234677,0.616996935284433,-1.49645987506869,0.441224435959206,0.634417643411879,-0.927222344420834,-0.549079204785995,0.628974069980806,-0.6583143362395,-1.84431606024691,-0.330825854017605,0.0587729351678812,1.74742413716685,-0.484967005860536,-1.1704663887914,-0.193865901210538,1.70529686368178,-0.0654866283283458,-0.65479732057534,0.315624548162596,0.21143526486487,0.690605820723367,-0.937295270720521,1.29548224215192,-0.445214437419825,0.573961274244168,-1.11833997365898
"284",-0.528031330253697,0.224926091448622,-1.16183061323289,-2.33687700136067,-0.0180201101917097,0.262277073721607,-0.376614860334274,-0.341655558849021,-0.522157472588341,-0.28420776822409,2.08559267027663,-0.227714576599336,-0.173946843803957,0.302838502069222,1.92369642621884,-0.0577996614790332,0.291602764916247,1.67509127572179,-1.07481308069026,-0.259828541664186,-0.80879418193323,-0.124715811280453,-0.942902844008474,-1.04161582676083,1.20276143575665,0.15487755318458,-1.3057256053919,-0.523799465100978,-0.0120129537554384,1.44501482011816,-1.29017282820596,-2.09782019984421,1.67687451092522,0.289588380877438,-0.00823024140729992,0.770869275492886,-0.910161494842491,1.96260614452868,-1.07624210614511,1.51454109754033,0.310235277298085,-0.17366641435932,0.0989727935146464,1.04288909136048,-0.124381546654469,-0.893702315662931,-0.764230112616962,-0.570847985207883,-1.28012042649116,1.03348187403333,1.44595587642047,-0.29326189689558,1.31398770637728,0.483968597282981,-0.695449092261384,1.54939607980976,-1.34986769537224,0.871956850255386,0.444477162100164,-2.33593877935235,-1.25324789046165,-0.859157623809758,0.247814313368536,-2.32914437871375,-0.50252734268283,-0.211325518878472,0.0267213602603901,-0.573086487831889,0.543096050782399,-0.916928915357195,1.28460712794467,-0.282986829700617,0.696702447894999,0.51163788953609,0.59905011360347,1.1774485996751,-0.462723543070425,-0.0905574933741554,-0.943927213963568,2.39925647743349,1.31340784131383,0.103091546370285,0.953962408237383,0.440155510142606,-1.6696641190634,-0.180122710923056,-1.11386895267143,0.16312710838525,-0.263605940376779,0.260041446139028,0.450734649069004,0.679181566484631,0.724512678776752,0.415289429186143,-1.41310766076336,0.131519985742257,0.683749191785122,1.25087059098981,1.24572340333464,-1.95779222178966
"285",0.8756248643561,-0.103988995492462,1.13298613516722,-0.466366317839883,0.410447122761658,-0.118001414113274,0.996983701282432,1.35847469148074,-0.633955786539255,-1.43896651229697,0.424650739784321,0.286434789916479,-0.282533644886759,-3.32469344269331,0.464946332535757,1.36580959697094,0.180684518196626,1.25736071825224,0.53588739598017,0.0683174775524747,-0.99688128357683,1.10975742135907,0.616789722741057,-1.35876772171826,-2.24675889084955,-2.12322705664181,-0.0122676137349291,-0.701071424814443,-0.422649971735906,-0.647542080009763,1.31834143133746,1.5038608686947,1.1292988854314,-1.6834820842302,-0.0325439913492647,0.196914955481561,0.742429225776427,-0.760672989533832,-0.0108752907025772,0.645555943319831,-0.915266089084318,0.482405517163238,0.0064772869370246,-0.398057458007696,-0.451338077255102,-0.53101309060252,-0.33251741514039,0.419343756936984,-0.246776731109132,-0.342236778793253,0.775470046618013,-0.0735390844427156,-1.04763007916551,0.353052188791563,-1.16186211360317,-0.606052050089868,1.7572030826233,-0.573837643076736,-0.727818554895972,-0.289062649130072,-0.517644291225603,1.50327705120773,0.11280718032317,1.00480407659074,0.72955735181077,1.39226155500807,-0.134499727542347,-0.603954898512819,-1.56207824357282,-0.14826749693269,-0.0760355826623497,-0.116562308097185,1.67893981305167,-0.66834287375623,1.08901429648374,0.848212974930218,-0.190231645936882,1.05483720987566,-1.08294359437495,1.02343374265826,0.237862862807129,1.04176461855122,0.0405046179124032,-0.629126649441549,0.557346564450949,-2.17399263866004,-0.39914121578898,-1.5893399249485,0.396193878339615,-0.938269755050709,0.621388830958657,0.660225242669311,-0.757226253253593,1.72658327100998,-1.11504195368883,0.819576826556705,0.0656584724846419,0.0542245466017249,-1.76628684623744,2.88359766238096
"286",1.27482357221354,-0.644600887262433,0.208425121659718,0.950272151125448,-0.718437082779518,0.257701496605282,-0.439155954116749,0.203042918170673,-0.873466513279691,-1.64311717316384,-1.71134850471286,0.482930763297902,0.60172687397805,-1.27764723533946,0.877614786784717,0.787930636639587,0.693974542945204,0.539256848508284,-1.00672488467668,1.49509152556841,-0.78723223592853,-1.88274854981493,1.5237124310657,-0.618949678608758,-2.03619226874924,1.57181258422418,-2.46902073260827,-1.85188900683594,-0.826664623897499,-0.977615816156843,0.610834878817155,0.363055005977148,-0.481954164948353,-0.0224155514219423,-0.342479015709019,1.51777203502337,-1.09724733458431,-0.99577040565109,-0.49774744845852,1.92235291524569,-0.173653555118158,0.636827966390649,-0.665237750296341,0.330140626079973,-0.0316151279590318,-0.0955246091046392,-0.232043707247456,0.4036415097495,-1.93793797592083,1.71047829648296,-0.264348103244117,-1.83913838741659,1.12864696528483,-0.101837848333427,0.0816928033954046,-0.225963688834616,-0.732915556134646,0.947677818343135,-1.35020998179403,0.326645111625988,-0.420532704841144,-0.301975476371883,-0.0341193049177739,-0.34569035665182,-0.735731521624649,0.192620760391057,0.487164903903507,2.15434567835154,0.511827135375887,1.15948421652074,-0.93257509782968,0.663628283051959,-1.68211803410393,2.21144148211592,1.3566694791387,-0.121480150327002,0.706006978366064,-0.040963183067964,-0.39202685995675,-1.78238840422922,-1.13365774605914,-1.40535201901281,-2.26333000765466,-0.472134728369176,-1.57337830293492,-0.76109692828298,0.557527841071227,0.222373549499469,1.46498568659564,-0.569528153828731,-0.210460352394511,-0.495984140154093,-0.85961759007123,0.621285655391562,1.43176166953541,1.73715463236578,-0.728474748344245,0.106417693079889,0.0151905870686798,0.0692842042922277
"287",-0.295027139697987,1.52122502623836,1.10738378114572,2.55523835179788,-0.219141705357747,0.937795069538769,0.507358870986576,0.18619373150736,0.505986310995037,-0.0730274079109836,-1.60829441411789,0.898316526264252,-1.23043543908448,-0.78768955053815,0.809619187719122,0.324786763163989,0.145199194552899,1.15001276196907,0.514431531107489,-2.31681845045333,-0.212192589034799,-1.12312519617895,0.0216527789222836,0.0506341227084276,-0.905919329585168,0.803171821692335,-0.0660925852410017,-0.735298963811699,-1.15139231573438,-0.355160511567586,1.89696256393913,3.30186164592555,0.295056116607258,0.797772238288545,2.1664557937035,0.139224430193162,-0.357034145905144,0.124381721057808,0.872529234190317,1.18892696627718,-0.0970207976107495,-0.115128657667613,2.08352919667476,1.04706789058858,0.0546883435055882,-0.677880873041474,-0.177309819519689,-1.00132120903581,-0.261105879859757,-0.308236133675897,-0.839214245262437,0.64105744993876,-1.33175315461431,0.0374556231546194,0.161891760379685,0.805712111892081,-0.792668560203843,0.310823150024495,0.346015258282307,-1.96656869806179,-1.20715187769369,-1.00850833475998,0.305223895122294,-0.394955657871403,-2.49582497494249,0.885343258509278,-1.62447288691734,-1.54968777358262,1.48458802070261,0.308575054009605,1.06465535641322,0.133298452240733,1.26712715108682,0.360531041425708,-0.182968714805994,-0.813523606082434,-1.02625464367505,-1.31508242846969,-0.0539187882473955,0.220254044321672,-1.31949175896147,0.464368547911459,1.18143279993009,0.931129025211715,-0.720496629149281,-1.8913861521813,-1.31588706486717,-0.699182409815876,1.21685189246012,1.06900950529923,1.78266608299985,-0.947664296865675,-2.50395293282642,0.931121331206731,1.60907694493587,2.14813148034118,0.811136342487225,0.835039280693067,-0.568004933382947,0.226969098193119
"288",0.0273662264441287,-0.476869976469076,0.00519958186691308,0.01824378006981,-0.222063037003838,0.261970664104372,-2.21138320766687,1.42918394724563,1.57386805281335,0.633502000643433,2.59180438779438,-0.0479010709204539,-0.121618454150395,0.179275793108808,0.944388775364088,0.65772393487734,-0.821601627042699,-0.313355631483382,-0.776075017630285,0.430628577680153,-2.19300980981368,0.381834579905463,-0.108754417688699,1.02060055874864,-0.920661737554128,2.60245374004403,-1.19526590334357,-2.75912674756239,-0.0825361303742301,0.793210124751573,1.16814126626982,-1.4163594937425,0.669582643452043,1.35758025067697,0.152146942362403,-0.0576691005026038,-0.446494054450299,-0.969991630219386,-1.31906149045398,-1.42762186620523,-0.356034591224602,-0.00843982893229426,-0.610075463586195,0.400259929715903,1.42802139373431,-1.24273643550902,0.686230491369628,-1.24524694730158,1.90892348061645,0.410287794880074,-1.12919136394987,1.61493546903191,1.55381547545891,0.00496313131499391,-0.220450124456143,0.430423331348184,-0.568930703971588,-0.631126292998757,0.4393097758699,1.13738650426263,-0.705345211615355,-0.0577571814052999,2.17822195612805,0.54279352839175,-1.05267514019553,0.0756712406174391,1.00452421802208,1.02435609182448,1.88772522820752,0.557963380064442,-0.45630229975707,0.268386665147575,2.33179270830685,0.678436606956501,1.97071073054009,0.245781074563617,3.17271183528881,-0.302965492343144,-1.12882773135836,0.205894397256268,-0.157876207807977,-0.216797503348624,2.16256989628471,1.45987880618334,0.193237482098556,-0.731901728938059,0.642672612595597,-0.575151621257645,-1.02694221153566,-0.907426757612812,0.335548187396134,-0.15113770242439,0.245376815858675,-1.14280171573732,-0.144889135235837,-0.174681301003136,0.553505879065092,0.808092945411702,-0.420855399654948,2.27974416179797
"289",-0.0414762528503375,1.7715642601539,0.718093035198442,-0.781110057322405,-1.02153514595672,-0.16842359399533,0.594286635889134,0.344515667786571,0.698358737602207,-1.12855791061915,-0.671068874012278,-0.509119991208708,-0.24050268739568,0.138972251851284,1.28497571750187,-0.444067721514694,0.603437850479712,0.188101490851905,0.307368101461896,-0.131911275582312,-1.94926684938903,-0.128934664382374,0.224136705944328,0.302771329480557,0.374633670330186,-0.483111146586402,-0.388739342237577,-0.923700641515542,-1.52514024054251,-0.441726234682945,0.0892661203381625,-1.36924975800845,0.676753139429518,0.67707528605849,-0.92874615463885,-0.304028718906155,-0.121581440359958,0.664468395000531,-0.48898521659567,1.70520815006191,-1.48857099949107,-1.36104556362996,-0.700719395301779,-0.181617287259205,0.709048351048453,-0.334375949927007,-0.510983620048707,2.39756813644698,-0.0588355023556464,0.756119481160407,0.0551146060263083,2.13600135889076,1.2511946605151,-0.940932732282128,-0.286353947880137,-0.553133252308011,1.11365237885136,1.52108555541363,0.60740522518474,0.412312579779455,-0.821808878803064,0.038654903040838,0.790913677649155,-0.321296698708684,-0.245706947327093,0.240210091574103,0.0283162704288988,-1.40984583389384,0.0177749661643924,0.201418705574694,1.17273187817855,-0.256133717478291,1.51316400473436,0.240082184133819,0.237135805852975,1.45893877265852,0.393999423169871,-1.55931082287639,1.79816827703969,0.0828601308459026,2.46081150022505,0.764572463170227,1.73607816226153,0.382506831374161,-0.726329741292657,-1.44511259982258,0.089797469233531,-0.201455480441681,0.197759689083925,-1.596018930161,-1.95812046398316,1.55665215957893,-0.878475388459877,0.120595462986316,0.0559699808175239,-3.3111864373865,0.133786871858126,1.58485987002796,-0.00589536601452687,0.451050526312065
"290",-0.877028549781634,-0.178790627171037,-0.017135936958103,0.357583977166574,0.455578934262877,0.302899625705353,-1.57594736227442,-0.422685542608491,0.140924216110642,-0.202031465774863,0.55891281403695,-1.41141079945093,-0.0914186108985021,-0.472389342984657,0.650976768868436,0.399624556757386,0.963258872555491,1.60899985351587,-0.59299865747288,-0.275797735910194,-1.41847022301958,-0.405992199081572,-0.642950336839612,-0.354256030137939,0.342492611618953,-0.805593953912421,-0.319103850067566,-1.13269271865933,-2.2435166221299,0.158932962669085,-0.489033477652675,0.290426583758527,-0.67517413517961,0.406318845117843,-0.0252387318743598,-0.117456054679868,-0.374491480634184,0.526817157862783,0.0326120771839528,-1.78373212281097,-0.459817387815393,1.03715449075785,-0.122267631700782,1.2054303389743,0.388607331612372,-0.32449298034748,0.411253717822668,0.638271041339505,0.107294583108601,-2.30702469922699,-0.0783760697043098,0.444432409011958,0.842146716937947,-0.486741156967957,-0.478064642740548,1.12312741804647,-1.6418172716305,-1.74298918658854,-0.238001559450051,0.120710741024471,0.190652199436033,-0.674606345001229,0.812175045839396,-0.913794866041895,0.393742180201818,0.107150125937436,1.56398161090214,0.540979082686855,-0.270326882570248,0.944583040572235,0.781178082955206,0.157546848353823,-0.877071334964035,-0.0251988408506383,0.730664909654374,-0.21691448053248,0.919627461859201,-0.885684402233222,-1.78684629869676,1.18043008135341,-0.349704485230111,0.606718472136096,-3.13478747295304,-0.82372132077859,0.586389003398929,-0.95337260478363,-0.414549668475139,0.0804424508732902,-1.05430673613021,-0.256749889924981,0.387019670279571,0.4495125592933,0.656176161838688,-0.016993284813037,0.469407315835937,1.57068000206787,0.220553149151002,0.603476596988687,0.442820390372477,0.00824831732264208
"291",-0.348070301764403,-1.54020418925263,1.66873814849674,-0.983167756424225,-2.20552388087347,-1.26673359150907,0.516637646821552,0.432890962200308,-0.214732337204692,0.562655662446736,1.84327095395663,-1.09205141921851,-0.024527922024672,0.995052456121687,-0.628940155258969,0.192332267813124,0.421925193759561,-1.42174390689216,1.6469583856856,-1.38014492865614,-0.797252622909789,0.189452967268125,0.196372267391245,0.192512173449108,0.422842878072201,2.05953132098201,-0.533292923973485,1.03590645990617,-0.0222115618792437,-1.49287363777295,1.58836995723261,1.10009578722784,0.37411611167567,-0.90885250549293,0.697119057760448,1.68988365190958,-0.658646301720077,0.34567401486212,0.81655792217627,0.825146555474778,-0.492027866479325,-0.234035684975215,-0.829992589517176,-0.651239615831117,-0.844394478118093,0.311256763823664,0.965453771375114,-1.58972665247734,0.0215968867048274,1.36292004442031,-0.721732862019092,0.655327001960251,-0.0552522982325429,-0.966859440439998,0.546913182615639,1.5305134346094,0.244530387401124,-1.32521140837483,-0.0701193324044772,2.0799816731916,-0.43052747916302,0.188493385772342,-0.278645817361339,0.0240682417456423,-2.74286416339371,-0.0237361625363635,0.464255460934092,0.787419948182247,0.277140767208856,0.532785806695962,-0.921203375783334,-0.0230941356739932,1.08581146915983,-1.00689405063107,1.32550777383016,-0.666805275558531,1.11098800316665,0.109004846063092,-0.461724639726925,-0.118381267028974,2.1026869027016,-0.608170053324843,-0.141528569585769,-0.0859324510019781,1.71803114318415,0.76091770835836,1.77693935919395,-0.640779581746494,0.778724169828948,1.12664810824604,-0.433922178141496,-2.44221820670101,0.723321944688752,-0.822747225364044,-0.947695390936001,-0.669061455821246,-0.903368949734977,2.34757784993427,-0.164220331220152,-0.947345944546618
"292",-2.45645870487587,0.509260842396387,1.94972681973376,0.369837326138698,-0.522809732735001,-1.11902211444313,1.99009268910893,2.70917529555056,0.500459910988277,-0.545277229421663,0.244944713742446,-0.517382254536089,-0.448014484522727,0.0740826702066518,-1.22643823231631,0.38191137914111,-0.850145609437733,0.398542967244284,-0.401252272436503,-0.674672718187494,-1.0028620762799,-1.01719069251252,0.754431545421415,-0.472886291191868,-0.280578444217683,2.16765096439725,-1.33477734808998,-2.19253169459668,-0.922598257626923,-0.823373847294884,-0.324665103509424,0.748194343974429,0.230609888881406,0.0195019924558529,0.333354617811835,-0.0524633892225541,1.34092621860182,1.41488648944852,-1.42804601656087,-0.933542190018199,0.00563371231841014,0.803638553280925,2.26711454878726,1.29749702001869,-1.58198127918916,-0.799459906164388,1.77779441087934,-1.11811837903591,0.19746280818465,-0.950711327349521,-1.049113980388,0.717965108564641,-0.763673541759166,0.68255149236567,1.36211967236003,0.422300184832414,0.0751428814637929,0.720376789827441,1.49334440202357,1.31852921552201,0.218884495655076,-0.89250022785972,-0.856330297928641,-0.579274326265377,2.25552794266353,-1.01744787612551,-0.523982414270791,-0.857358356073209,-0.7210878368261,-0.100258832841182,1.81498785326297,-1.63691747434201,-0.429857335460982,2.60440252389381,0.356217656903694,0.502210734861406,1.50535430226826,-0.466522367631493,-0.359543004639099,-2.05116955662852,-0.786686662853833,2.7586296585377,1.11898593979719,-1.1656772337448,-0.676083486989482,-0.294317094106809,0.595704484119201,0.0981890985238851,0.904808459505464,-0.667298752158929,0.0338203642877754,0.596693374056939,1.68132439971949,-0.44213857553866,-1.85890272238389,-0.563682729557589,0.676558901408075,0.179892516543648,1.62590985617082,0.290689569103071
"293",-0.0822408441529798,0.419336604789376,0.938945867137884,0.814204636752482,0.418789603028842,2.02847304396801,-1.15563496023585,0.0977097362596711,0.328045023257609,1.15327664664947,-0.878975101305244,-1.26322518553617,2.16202925099425,0.711637040721663,0.320056763564353,-1.32124724604857,0.977317395925218,-1.1774311038632,0.147547882520023,-0.132989631590891,0.737519540420757,0.385969925266522,-1.75501164626122,0.199924211276611,-2.4275585564092,1.75953631431335,-0.765378010095161,1.31702960793201,-0.618796481769528,0.240461497401882,-0.237139911652821,0.909788778180241,-1.4550313461547,0.56878864603153,-0.654443716399242,-0.540289266335803,-0.0139132685676681,0.726396584071342,-0.871434929720845,1.98997143310573,0.276892625075191,1.54899649089818,1.0881610925181,0.0492413445088422,-1.33564518455383,-0.0386447259142355,-0.473164504341041,-0.12404553088558,-0.293791246711025,1.11145368463803,1.24732559632557,-0.599670847532136,-0.554479632450309,0.00668163109191501,-0.415929946078856,-0.475543785701108,0.159157757062647,-1.78889257459781,-1.06092534519907,-0.165681842133927,-0.926806719565181,-1.34756153510641,-0.501037646015774,-1.93467794114497,-0.0903804675489229,-0.449702604654358,1.02267169390667,-1.17648301394228,0.125622882763562,0.246175145225422,-0.200212158788794,-1.60708895486749,1.17609236411773,-0.458697675153354,-1.21784863336011,-0.37875195469597,-0.435615608559325,1.08339208732657,-0.884342380186544,0.729796165280668,0.0415994698955966,0.352451735408768,-0.529357988302197,0.494789748074384,0.564877045879799,-0.74176594143879,0.225231070897468,-1.23646259167307,0.633933365178825,0.664976268412161,-2.39101664593905,-1.75942823961001,-1.2883686387306,0.500886001182949,0.262773422469092,0.577408113548691,1.21607322053739,-1.66886801661517,0.928817338849777,-0.82424143091617
"294",0.72480606937504,-0.805827955135832,0.999307250165338,-0.906364303243421,-1.36821087436896,0.799235499940804,-0.646185049820127,1.44161024806643,-0.101199490367869,1.94946394746754,-0.129130938166944,-0.671358082097363,-0.76122345244783,-0.562472531725076,-0.915023236983686,0.858095677251736,0.305819354022117,0.125714629056206,0.320819658903525,-0.314209993362098,-0.18070607071066,-0.262819886293707,0.374367773100008,0.559721673191574,-0.698868503672418,0.497497130137336,-1.54597384755846,-0.718634252199144,1.05433688663173,0.0166858039252247,-0.4847105463878,-1.24590419738622,2.23581229575802,0.213394992796594,0.997261661337245,0.475156610054737,0.285458864250008,2.01825953627875,0.264136826140853,1.37883680371725,0.821332710496902,1.37696625949083,0.322243459695886,0.225353428836934,-1.46908585408965,1.06007827480346,-0.191754501299095,1.3771259941453,1.0971398230053,1.15130730652382,1.29695793409104,-1.25110318737456,0.661300467847842,-0.731115358231694,-0.789446326698741,-0.914999866956237,0.809440456973408,-0.722521427427287,-1.00752564099497,0.943728432057264,-0.452473412215832,1.33552227187707,-0.249117760114358,0.446353045676454,0.874628885931118,0.860540479042009,1.43361227561448,0.942609245118823,-0.478316647243805,0.24795077100233,2.49753765576869,-0.586091698646943,-2.09546224744912,0.513882345746663,1.11192660234443,-0.506263738054197,0.36525190656192,0.634296300411851,1.15423566382757,-0.176457364490642,0.307726236588186,0.975097815367709,-0.851123313217557,-1.22976898651185,-0.242132964271782,-1.27441797746277,0.72028139891846,-0.442096709678585,0.0466415174812459,-0.408454634053824,-1.68619726041998,-1.36141607479069,-0.225732091957828,0.322974851845885,0.538805313204028,1.1875399720888,-1.00673228945633,-1.05689998138186,0.711992953868423,0.0518160148034199
"295",-0.369962072490062,-0.720260567527461,0.148605140600375,-0.227984382071321,-0.0375130209606495,-1.36086858086776,-0.331628694568004,1.49073333885123,-1.00992457695574,0.72387924528882,-0.128429600368791,0.228036104410391,1.03849321298822,-0.805741736763482,0.202593419749656,-0.186430862970564,-0.449466190086147,-1.45006944273639,1.20428107421116,0.144283027093003,0.97818784935374,1.14784486046426,-0.554894009791017,-0.466322966013566,-0.316324831465856,-0.183134734751091,-0.159544127161661,-1.67602833467545,-0.14418687695679,0.85150428942153,-0.19529920990872,1.3674627250059,-0.518026199484905,-0.2330390363898,1.57798554072332,0.73621331633557,-0.0435258849075319,0.721560982802021,-0.576276314508161,0.829135200443462,-0.805972508261182,1.03447603077154,0.630862557705229,0.562516175790253,-0.975104658472571,1.09524274308879,1.02771472534592,-0.991337954327446,1.78296615846918,-0.104211350967935,-1.21969158827967,1.01186759206247,-0.922304222259778,-0.33684573232458,0.0419506383375826,-0.666676983044978,-0.245050397035888,-1.13368621719617,-1.50797493718926,0.332410177778027,-1.3094438740379,0.659430961362872,-2.33218993751922,1.41367213036141,-1.54173365205704,-0.0752119632575174,1.38291957388695,0.0976626772044117,1.19043850935159,-0.399138745069103,-0.0917555648171007,1.13140345828215,2.58903244993397,0.653981324033242,0.869997115961404,-0.577599389146926,-0.38285778711188,0.141754899962085,-0.7937144448449,-0.670298492940611,-0.857675993346375,-0.158233768770095,1.61604799679482,-0.61573915039026,-0.246802838624311,-0.0309829400782366,-0.481187987173917,-1.09790848468059,0.908003850813687,1.86715980257787,-0.123104767875212,0.0442889174356371,-0.523999733053754,-0.190346071449463,-1.72981098165013,0.0782177585543771,0.0837663761028406,0.602467902905087,-1.82425490622281,0.181005979980727
"296",0.383685422858844,0.167179347985378,0.00386494969234822,-1.12848632530796,0.917415269931944,-1.10926604143137,-0.381532164152291,2.31659419706905,-0.194152064834158,-0.517406696999573,0.721313396414487,-0.0288749179654124,-0.0712633019750954,-0.982999322663195,-1.53943065777847,0.0546239583140879,-0.127679763900382,-0.17388417514962,-0.903098774438935,-1.57652398068214,-1.31573343073031,0.105079976768374,1.03240000554278,2.17657744104519,-0.781006863045859,0.77134025428334,1.22672439710506,1.07831982068724,1.36129571992836,0.168955523933277,-0.338948082186821,2.55996844613511,0.0120948266058641,-0.996442869745783,-0.425992848458866,0.0431603691190112,0.700695171217664,0.190071046601153,-0.442361837826097,0.10306524536598,-0.522763604542944,1.1439091611774,0.328440102949035,-0.135156746265894,0.800184369356155,0.0842125446514999,0.781278815273993,-0.891197379560597,0.244992281050038,-0.602164677337993,-0.313718834303259,1.40021277445056,-1.11206733037765,-1.0075610610612,-0.947642481785426,1.04740667420636,0.748963585122111,1.88071143269771,0.97254448171415,-1.3395319380268,-0.592894523782925,-0.60885681087955,0.147536658275768,-0.454599367538415,1.71162092591503,1.0052032428266,-0.787465939911306,-0.746122835173052,0.46763466351772,-1.15906983453646,0.162991554983121,-1.08382862514329,0.732495494872325,1.32468510361015,0.449667818421194,-0.735695305947896,-1.51905663946172,0.0364653425666488,-1.24444425506224,-1.03536540040988,2.03297363242859,1.03945227419319,-1.39237775481899,0.864110181936463,0.72913292817594,-0.220088378047788,0.999608691699394,0.105654600230635,-0.273595413735273,-1.68060950328255,-0.953399208775622,-1.6481438057933,1.561755603841,-0.394513248610106,-0.373099981754781,-0.399204001445518,0.837949561895848,0.00889815565281762,-0.124915990426409,-0.533438968019376
